,id,inning1_runs,inning1_wickets,inning1_balls,inning2_runs,inning2_wickets,inning2_balls,season,city,venue,toss_winner,toss_decision,team1,team2,winner,result,umpire1,umpire2,player_of_match
0,335982,222,3,124,82,10,101,2008,Bangalore,M Chinnaswamy Stadium,Bangalore,field,Bangalore,Kolkata,Kolkata,runs,Asad Rauf,RE Koertzen,BB McCullum
1,335983,240,5,124,207,4,124,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Chennai,bat,Punjab,Chennai,Chennai,runs,MR Benson,SL Shastri,MEK Hussey
2,335984,129,8,122,132,1,97,2008,Delhi,Feroz Shah Kotla,Rajasthan,bat,Delhi,Rajasthan,Delhi,wickets,Aleem Dar,GA Pratapkumar,MF Maharoof
3,335985,165,7,123,166,5,123,2008,Mumbai,Wankhede Stadium,Mumbai,bat,Mumbai,Bangalore,Bangalore,wickets,SJ Davis,DJ Harper,MV Boucher
4,335986,110,10,118,112,5,122,2008,Kolkata,Eden Gardens,Hyderabad,bat,Kolkata,Hyderabad,Kolkata,wickets,BF Bowden,K Hariharan,DJ Hussey
5,335987,166,8,122,168,4,119,2008,Jaipur,Sawai Mansingh Stadium,Punjab,bat,Rajasthan,Punjab,Rajasthan,wickets,Aleem Dar,RB Tiffin,SR Watson
6,335988,142,8,122,143,1,83,2008,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Delhi,Delhi,wickets,IL Howell,AM Saheba,V Sehwag
7,335989,208,5,127,202,7,128,2008,Chennai,MA Chidambaram Stadium,Mumbai,field,Chennai,Mumbai,Chennai,runs,DJ Harper,GA Pratapkumar,ML Hayden
8,335990,214,5,126,217,7,122,2008,Hyderabad,Rajiv Gandhi International Stadium,Rajasthan,field,Hyderabad,Rajasthan,Rajasthan,wickets,Asad Rauf,MR Benson,YK Pathan
9,335991,182,10,124,116,9,126,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Mumbai,field,Punjab,Mumbai,Punjab,runs,Aleem Dar,AM Saheba,KC Sangakkara
10,335992,135,8,124,138,3,105,2008,Bangalore,M Chinnaswamy Stadium,Rajasthan,field,Bangalore,Rajasthan,Rajasthan,wickets,MR Benson,IL Howell,SR Watson
11,335993,147,9,126,152,1,107,2008,Chennai,MA Chidambaram Stadium,Kolkata,bat,Chennai,Kolkata,Chennai,wickets,BF Bowden,AV Jayaprakash,JDP Oram
12,335994,154,7,125,155,0,77,2008,Mumbai,Dr DY Patil Sports Academy,Hyderabad,field,Mumbai,Hyderabad,Hyderabad,wickets,Asad Rauf,SL Shastri,AC Gilchrist
13,335995,158,8,125,162,6,123,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Delhi,bat,Punjab,Delhi,Punjab,wickets,RE Koertzen,I Shivram,SM Katich
14,335996,178,5,123,165,10,124,2008,Bangalore,M Chinnaswamy Stadium,Chennai,bat,Bangalore,Chennai,Chennai,runs,BR Doctrove,RB Tiffin,MS Dhoni
15,335997,137,8,125,138,3,118,2008,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Mumbai,Mumbai,wickets,BF Bowden,AV Jayaprakash,ST Jayasuriya
16,335998,191,5,122,181,5,121,2008,Delhi,Feroz Shah Kotla,Bangalore,field,Delhi,Bangalore,Delhi,runs,Aleem Dar,I Shivram,GD McGrath
17,335999,164,8,122,167,3,117,2008,Hyderabad,Rajiv Gandhi International Stadium,Punjab,field,Hyderabad,Punjab,Punjab,wickets,BR Doctrove,RB Tiffin,SE Marsh
18,336000,196,7,127,151,10,122,2008,Jaipur,Sawai Mansingh Stadium,Rajasthan,bat,Rajasthan,Kolkata,Rajasthan,runs,RE Koertzen,GA Pratapkumar,SA Asnodkar
19,336001,169,6,126,172,2,118,2008,Chennai,MA Chidambaram Stadium,Chennai,bat,Chennai,Delhi,Delhi,wickets,BF Bowden,K Hariharan,V Sehwag
20,336002,165,10,126,171,5,114,2008,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Bangalore,Bangalore,wickets,Asad Rauf,RE Koertzen,R Vinay Kumar
21,336003,178,6,125,169,6,122,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,bat,Punjab,Kolkata,Punjab,runs,DJ Harper,I Shivram,IK Pathan
22,336004,162,8,124,133,10,114,2008,Mumbai,Dr DY Patil Sports Academy,Delhi,field,Mumbai,Delhi,Mumbai,runs,IL Howell,RE Koertzen,SM Pollock
23,336005,109,10,116,110,2,93,2008,Jaipur,Sawai Mansingh Stadium,Chennai,bat,Rajasthan,Chennai,Rajasthan,wickets,Asad Rauf,AV Jayaprakash,Sohail Tanvir
24,336006,126,10,121,127,4,117,2008,Bangalore,M Chinnaswamy Stadium,Punjab,field,Bangalore,Punjab,Punjab,wickets,SJ Davis,BR Doctrove,S Sreesanth
25,336007,144,7,124,148,3,112,2008,Chennai,MA Chidambaram Stadium,Hyderabad,field,Chennai,Hyderabad,Hyderabad,wickets,MR Benson,RB Tiffin,AC Gilchrist
26,336008,103,10,103,104,3,99,2008,Mumbai,Dr DY Patil Sports Academy,Mumbai,field,Mumbai,Rajasthan,Mumbai,wickets,DJ Harper,RE Koertzen,A Nehra
27,336009,187,5,126,188,6,125,2008,Delhi,Feroz Shah Kotla,Chennai,field,Delhi,Chennai,Chennai,wickets,Aleem Dar,RB Tiffin,MS Dhoni
28,336010,129,7,98,124,4,99,2008,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Bangalore,Kolkata,runs,Asad Rauf,IL Howell,SC Ganguly
29,336011,140,8,122,141,2,101,2008,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Rajasthan,Hyderabad,Rajasthan,wickets,MR Benson,AM Saheba,YK Pathan
30,336012,122,9,115,126,1,102,2008,Bangalore,M Chinnaswamy Stadium,Mumbai,field,Bangalore,Mumbai,Mumbai,wickets,BF Bowden,AV Jayaprakash,CRD Fernando
31,336013,181,4,131,163,9,122,2008,Chennai,MA Chidambaram Stadium,Punjab,field,Chennai,Punjab,Chennai,runs,AV Jayaprakash,BG Jerling,L Balaji
32,336014,204,4,124,181,7,128,2008,Hyderabad,Rajiv Gandhi International Stadium,Kolkata,bat,Hyderabad,Kolkata,Kolkata,runs,IL Howell,AM Saheba,SC Ganguly
33,336015,156,7,123,159,7,122,2008,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Rajasthan,Delhi,Rajasthan,wickets,SJ Davis,RE Koertzen,SR Watson
34,336016,143,8,124,144,1,97,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Bangalore,bat,Punjab,Bangalore,Punjab,wickets,BR Doctrove,I Shivram,SE Marsh
35,336017,133,6,128,110,10,110,2008,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Delhi,Kolkata,runs,Asad Rauf,IL Howell,Shoaib Akhtar
36,336018,156,6,127,158,1,94,2008,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Chennai,Mumbai,wickets,BR Doctrove,AM Saheba,ST Jayasuriya
37,336019,221,3,124,180,7,121,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Rajasthan,field,Punjab,Rajasthan,Punjab,runs,SJ Davis,K Hariharan,SE Marsh
38,336020,194,4,125,182,9,122,2008,Delhi,Feroz Shah Kotla,Hyderabad,field,Delhi,Hyderabad,Delhi,runs,BG Jerling,GA Pratapkumar,A Mishra
39,336021,67,10,98,68,2,38,2008,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Kolkata,Mumbai,wickets,BR Doctrove,DJ Harper,SM Pollock
40,336022,118,4,73,94,3,50,2008,Delhi,Feroz Shah Kotla,Delhi,bat,Delhi,Punjab,Punjab,runs,AV Jayaprakash,RE Koertzen,DPMD Jayawardene
41,336023,197,1,127,132,9,125,2008,Jaipur,Sawai Mansingh Stadium,Bangalore,field,Rajasthan,Bangalore,Rajasthan,runs,BF Bowden,SL Shastri,GC Smith
42,336024,178,7,128,153,7,124,2008,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,field,Hyderabad,Mumbai,Mumbai,runs,BR Doctrove,DJ Harper,DJ Bravo
43,336025,149,5,124,55,0,51,2008,Kolkata,Eden Gardens,Kolkata,bat,Kolkata,Chennai,Chennai,runs,Asad Rauf,K Hariharan,M Ntini
44,336026,154,7,125,158,5,111,2008,Bangalore,M Chinnaswamy Stadium,Delhi,field,Bangalore,Delhi,Delhi,wickets,SJ Davis,GA Pratapkumar,SP Goswami
45,336027,147,8,122,150,4,102,2008,Kolkata,Eden Gardens,Rajasthan,field,Kolkata,Rajasthan,Rajasthan,wickets,BG Jerling,RE Koertzen,YK Pathan
46,336028,189,4,124,188,10,125,2008,Mumbai,Wankhede Stadium,Mumbai,field,Mumbai,Punjab,Punjab,runs,BF Bowden,GA Pratapkumar,SE Marsh
47,336029,126,8,121,112,8,126,2008,Chennai,MA Chidambaram Stadium,Bangalore,bat,Chennai,Bangalore,Bangalore,runs,DJ Harper,I Shivram,A Kumble
48,336031,175,4,121,178,4,122,2008,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Punjab,field,Punjab,Hyderabad,Punjab,wickets,Asad Rauf,SJ Davis,SE Marsh
49,336032,176,8,127,179,5,120,2008,Delhi,Feroz Shah Kotla,Delhi,field,Delhi,Mumbai,Delhi,wickets,BF Bowden,K Hariharan,KD Karthik
50,336033,211,5,122,201,7,126,2008,Chennai,MA Chidambaram Stadium,Rajasthan,bat,Chennai,Rajasthan,Rajasthan,runs,DJ Harper,SL Shastri,JA Morkel
51,336034,156,8,122,153,6,122,2008,Bangalore,M Chinnaswamy Stadium,Hyderabad,field,Bangalore,Hyderabad,Bangalore,runs,BR Doctrove,SL Shastri,P Kumar
52,336035,174,6,126,175,7,122,2008,Kolkata,Eden Gardens,Punjab,bat,Kolkata,Punjab,Kolkata,wickets,SJ Davis,I Shivram,Umar Gul
53,336036,145,7,127,146,5,126,2008,Jaipur,Sawai Mansingh Stadium,Rajasthan,field,Rajasthan,Mumbai,Rajasthan,wickets,BF Bowden,K Hariharan,Sohail Tanvir
54,336037,147,8,126,148,3,124,2008,Hyderabad,Rajiv Gandhi International Stadium,Hyderabad,bat,Hyderabad,Chennai,Chennai,wickets,BG Jerling,AM Saheba,SK Raina
55,336038,192,9,123,87,10,100,2008,Mumbai,Wankhede Stadium,Delhi,field,Delhi,Rajasthan,Rajasthan,runs,BF Bowden,RE Koertzen,SR Watson
56,336039,112,8,122,116,1,93,2008,Mumbai,Wankhede Stadium,Punjab,bat,Chennai,Punjab,Chennai,wickets,Asad Rauf,DJ Harper,M Ntini
57,336040,163,5,124,164,7,126,2008,Mumbai,Dr DY Patil Sports Academy,Rajasthan,field,Chennai,Rajasthan,Rajasthan,wickets,BF Bowden,RE Koertzen,YK Pathan
58,392181,165,7,121,146,7,123,2009,Cape Town,Newlands,Chennai,field,Chennai,Mumbai,Mumbai,runs,BR Doctrove,K Hariharan,SR Tendulkar
59,392182,133,8,122,58,10,99,2009,Cape Town,Newlands,Bangalore,bat,Bangalore,Rajasthan,Bangalore,runs,BR Doctrove,RB Tiffin,R Dravid
60,392183,104,7,76,58,0,32,2009,Cape Town,Newlands,Delhi,field,Delhi,Punjab,Delhi,wickets,MR Benson,SD Ranade,DL Vettori
61,392184,101,10,119,104,2,80,2009,Cape Town,Newlands,Kolkata,bat,Hyderabad,Kolkata,Hyderabad,wickets,MR Benson,BR Doctrove,RP Singh
62,392185,179,5,124,87,10,96,2009,Port Elizabeth,St George's Park,Chennai,bat,Bangalore,Chennai,Chennai,runs,BG Jerling,SJA Taufel,M Muralitharan
63,392186,158,6,127,79,1,60,2009,Durban,Kingsmead,Kolkata,field,Punjab,Kolkata,Kolkata,runs,DJ Harper,SD Ranade,CH Gayle
64,392188,184,6,121,160,8,126,2009,Cape Town,Newlands,Hyderabad,bat,Bangalore,Hyderabad,Hyderabad,runs,M Erasmus,AM Saheba,AC Gilchrist
